   2.2118772490543623E+02   2.2287973604127225E+02
   2.2967998767562204E+02   2.3213908132942134E+02
   1.9358792681166420E+02   1.9609272003165245E+02
   1.5461100540974414E+02   1.5694294052655655E+02
   1.5458876496335068E+02   1.5698987699172375E+02
   1.6743367359205919E+02   1.6932058525070892E+02
   2.2336511464900329E+02   2.2652914359935477E+02
   1.8673619506493253E+02   1.8838165261340632E+02
   2.2808027763845280E+02   2.3130219816370050E+02
   1.6050966388011813E+02   1.6211270159287776E+02
   2.2411352917468383E+02   2.2576349520871574E+02
   1.6334676134977741E+02   1.6544753237119207E+02
   2.3398691998163000E+02   2.3579196813960058E+02
   2.0059690727495996E+02   2.0210763931973034E+02
   2.3967622058074463E+02   2.4192417812109315E+02
   1.5311165115930612E+02   1.5487059033295748E+02
   2.3747211346550827E+02   2.3920983226277608E+02
   1.8611020176882533E+02   1.8779609598856882E+02
   1.5227158313790898E+02   1.5472614494339953E+02
   2.4005823136817693E+02   2.4228477569587739E+02
   2.1026619457852351E+02   2.1224798879091068E+02
   1.9084895684149271E+02   1.9338650882235618E+02
   2.1015914024390850E+02   2.1223356190971634E+02
   1.8494289538294166E+02   1.8660198423165878E+02
   1.6754204247689933E+02   1.6923954982173419E+02
   1.4925457343355558E+02   1.5160361458863258E+02
   1.6267938367375527E+02   1.6456871930450680E+02
   1.8516144878045895E+02   1.8781075033202291E+02
   2.3417717528874880E+02   2.3738037956059375E+02
   1.9023262522292114E+02   1.9168380968741792E+02
   2.0918514878749338E+02   2.1108113188769315E+02
   1.8425797208563296E+02   1.8651882315079976E+02
   2.3420158138294465E+02   2.3586683487861310E+02
   2.2097927530291005E+02   2.2340414353387567E+02
   1.5816857105374208E+02   1.5986568220115836E+02
   1.5551119967445098E+02   1.5808270553239041E+02
   2.1698922776693837E+02   2.1857871059427697E+02
   1.8774958828834559E+02   1.8972149395763799E+02
   1.5758220490238989E+02   1.5948188581208248E+02
   2.0859093447975073E+02   2.1155772363250571E+02
   2.0763401853522345E+02   2.0950140367677460E+02
   2.3457433831627262E+02   2.3704688345037388E+02
   2.0619869905478845E+02   2.0798908969323870E+02
   1.9601731071477585E+02   1.9800017257220361E+02
   2.0322579093869328E+02   2.0513748415790394E+02
   2.4118134339712034E+02   2.4352184044618556E+02
   1.9748716044991275E+02   1.9941214070825944E+02
   1.8449168641962319E+02   1.8626302380817023E+02
   2.4322876211241012E+02   2.4553596284790467E+02
   2.4306372776209642E+02   2.4540210496041473E+02
   2.3395820572969293E+02   2.3577439091572120E+02
   2.2420645233059909E+02   2.2668137831736448E+02
   2.1626507609459051E+02   2.1882704109531213E+02
   2.2358411501720536E+02   2.2540607852620479E+02
   1.8942517984703466E+02   1.9207992312499434E+02
   1.8546505026774508E+02   1.8761864888521347E+02
   1.6767535580621870E+02   1.6921999210392826E+02
   2.3581839015285624E+02   2.3789776197341121E+02
   2.4413847108933868E+02   2.4585368270473879E+02
   2.3999410174214626E+02   2.4333810120651933E+02
   1.5759001325439971E+02   1.6005050620548678E+02
   1.5192883166554279E+02   1.5384755492076613E+02
   1.6275083642329662E+02   1.6458788455572619E+02
   2.0029305825898490E+02   2.0229459644247638E+02
   1.5438397451422307E+02   1.5653091125137826E+02
   1.4724990577338258E+02   1.4942398570251720E+02
   1.5461820451060046E+02   1.5694675279860007E+02
   2.0576349092978799E+02   2.0808650693898247E+02
   1.5103333540448975E+02   1.5299391238152566E+02
   2.1604544813219246E+02   2.1842197490259835E+02
   2.0632256323951324E+02   2.0903415055051585E+02
   1.5420431161110380E+02   1.5662094956661844E+02
   1.7360586079667874E+02   1.7536057085029009E+02
   1.8507339344438998E+02   1.8679059876364886E+02
   1.5823673678990556E+02   1.6064492929072384E+02
   2.2391942465754721E+02   2.2643320800958091E+02
   1.9304868729791968E+02   1.9498081220520800E+02
   1.4725617165716557E+02   1.4932261447180011E+02
   2.1292564646858341E+02   2.1547595382851415E+02
   2.3263517294413305E+02   2.3431567015194034E+02
   1.6080133611700941E+02   1.6268039787536568E+02
   2.2837092931530128E+02   2.3145567889063682E+02
   1.7165223246086995E+02   1.7348802409770576E+02
   1.4820961803431811E+02   1.5018251141605091E+02
   1.9875209253173890E+02   2.0057704949659086E+02
   2.4206870309250306E+02   2.4409415043411130E+02
   2.2620574253325722E+02   2.2894479166945865E+02
   1.9031930146690212E+02   1.9249832031739678E+02
   2.1662387727900517E+02   2.1872855220874641E+02
   1.9899502239785051E+02   2.0058670222154865E+02
   1.9305295147761629E+02   1.9558282732102481E+02
   2.3802380487469475E+02   2.4028241064825929E+02
   2.0855231620640640E+02   2.1039896393747972E+02
   2.2741997537980529E+02   2.2939800098743871E+02
   2.1994642402535757E+02   2.2195996547593856E+02
   1.5966053559747755E+02   1.6186275096809052E+02
   2.1996812290881465E+02   2.2183703068988291E+02
   1.8675047313633118E+02   1.8945807672149363E+02
   1.5840975767356016E+02   1.6007889832715463E+02
   2.0905726842974408E+02   2.1169654357071931E+02
   1.9728410442449155E+02   2.0007545618569745E+02
   1.5178897119474564E+02   1.5402222444785551E+02
   2.0338645606470456E+02   2.0487596852916289E+02
   1.7743276805365534E+02   1.7894846196010917E+02
   2.2984061867205355E+02   2.3186878630575930E+02
   1.4656198539229112E+02   1.4890065895408841E+02
   1.6614138787409846E+02   1.6764504172925811E+02
   2.3567124094536760E+02   2.3874894918874242E+02
   1.6768835660933138E+02   1.6923749874016224E+02
   1.8192660593881180E+02   1.8356880787888790E+02
   1.8043351107043509E+02   1.8305026878749882E+02
   2.2478863137882365E+02   2.2672496334144685E+02
   2.0818896336227712E+02   2.0973332342691307E+02
   2.3099417849890756E+02   2.3290655138105163E+02
   1.5557705101525542E+02   1.5798645071409831E+02
   1.6580273239764628E+02   1.6842614060773172E+02
   2.0883625857651455E+02   2.1032974057126788E+02
   1.5365058508228020E+02   1.5567527246321785E+02
   2.1986049274012939E+02   2.2204737656983599E+02
   2.1125527318489918E+02   2.1286640478108222E+02
   2.2857540607966359E+02   2.3144472968906530E+02
   1.6276823323357490E+02   1.6536012875505159E+02
   2.2133417189948921E+02   2.2341083142673108E+02
   2.2659680028025292E+02   2.2818255894591530E+02
   2.3256978885437385E+02   2.3482861695145971E+02
   1.8847288753458972E+02   1.9096991273136740E+02
   1.6689310154371813E+02   1.6919033196383859E+02
   1.7657648367133484E+02   1.7840934973710168E+02
   1.7780010604124482E+02   1.8027293441541198E+02
   1.9107353262996028E+02   1.9384256694969775E+02
   1.8218363353544470E+02   1.8371304371896451E+02
   2.1206597496781950E+02   2.1466555193679204E+02
   2.4017606533650991E+02   2.4236648151430529E+02
   1.7434301522543439E+02   1.7674288057655730E+02
   1.7044593593135920E+02   1.7189592234139829E+02
   2.3609311957468032E+02   2.3804791305246420E+02
   2.4259045026824640E+02   2.4439442160816131E+02
   1.7690955323299366E+02   1.7853469367131984E+02
   1.5335135318363504E+02   1.5515254132188696E+02
   2.2745511090015756E+02   2.2940570630505667E+02
   1.5850357960909287E+02   1.6067298340287869E+02
   1.9638978772509984E+02   1.9841859987012023E+02
   1.9025550342744535E+02   1.9164045717876499E+02
   2.0657093374946601E+02   2.0950751062092428E+02
   1.5838435296518330E+02   1.6000590388476846E+02
   2.0530339480549816E+02   2.0812368418426573E+02
   1.5865323215998882E+02   1.6088909474716343E+02
   1.5958278622277152E+02   1.6167719927732614E+02
   1.9324307491477558E+02   1.9572620699288493E+02
   1.7617840381216394E+02   1.7836457284288721E+02
   2.3808517713665853E+02   2.4031142257735775E+02
   1.9966429134102356E+02   2.0164178885736439E+02
   1.9006558882061657E+02   1.9213245904196518E+02
   1.7705062317638553E+02   1.7886923584442528E+02
   1.9514178892572556E+02   1.9709440081218540E+02
   2.2264736591638197E+02   2.2469018897138682E+02
   1.6266499833474310E+02   1.6422045541375249E+02
   1.4816272755464286E+02   1.5059905545898323E+02
   2.1675533266401251E+02   2.1983339912957285E+02
   2.1079128189629316E+02   2.1259401438404936E+02
   1.8738084137155849E+02   1.8891195652727228E+02
   2.4015948126786293E+02   2.4301509610989532E+02
   1.9348108864014043E+02   1.9532106618921523E+02
   2.3876825604482181E+02   2.4088221605947342E+02
   1.9604646163299191E+02   1.9885333285456980E+02
   2.4124959282607395E+02   2.4414599981047164E+02
   2.2029487645061855E+02   2.2217123721042054E+02
   2.1551012279087342E+02   2.1766637157027336E+02
   1.4604821539952610E+02   1.4820333637168855E+02
   2.0157505337112997E+02   2.0440627563303707E+02
   1.8904894390514812E+02   1.9099199700521632E+02
   2.0871781942332822E+02   2.1020738406196307E+02
   2.0003365265331524E+02   2.0189578551155242E+02
   1.6750256471628924E+02   1.7004662524893547E+02
   2.0100156318988996E+02   2.0300070750924391E+02
   2.3561910122702631E+02   2.3757010070918412E+02
   1.4619549992964346E+02   1.4850458064907249E+02
   1.6013211120816104E+02   1.6243541133133527E+02
   2.2830495710941665E+02   2.2992388596210608E+02
   1.4852699576149675E+02   1.5066712623901714E+02
   1.6028267099274791E+02   1.6207145512829223E+02
   1.8160663641635080E+02   1.8336623102922223E+02
   2.3663121827267275E+02   2.3883990789205302E+02
   2.0728095687097209E+02   2.0886326518356495E+02
   1.4768714389244400E+02   1.4973716703096565E+02
   1.7945574230382758E+02   1.8135037944538954E+02
   1.6511850653161392E+02   1.6678191714699213E+02
   1.7411074855095725E+02   1.7676870008505367E+02
   1.4828779058449248E+02   1.5023856801375177E+02
   2.3346778687005235E+02   2.3527627759201479E+02
   2.2143004667523380E+02   2.2329916545897208E+02
   2.2271053325031821E+02   2.2465126632623978E+02
   2.3022571154436525E+02   2.3228339362763998E+02
   2.2283440388716105E+02   2.2500707580367254E+02
   1.5759157975317513E+02   1.5998193930755141E+02
   1.8495151292463365E+02   1.8685194171439571E+02
   1.4821506612518758E+02   1.5039104945926593E+02
   1.4582014194919213E+02   1.4797744596192396E+02
   1.4627734168148663E+02   1.4854358213821314E+02
   1.6556750399907347E+02   1.6749486344421604E+02
   1.6112066600714203E+02   1.6291727374810836E+02
   1.9730500369420980E+02   2.0006599718880165E+02
   1.9047818495356225E+02   1.9239641422091171E+02
   2.0852431893709766E+02   2.1117538986337829E+02
   1.7750370878751303E+02   1.7925965583640405E+02
   2.0529788771002765E+02   2.0675959735865547E+02
   2.0868773916857467E+02   2.1104776982162545E+02
   1.6020412342493842E+02   1.6212490550151296E+02
   1.5366481105872322E+02   1.5548906668757991E+02
   1.4863846796459148E+02   1.5068877039453031E+02
   1.6330360066432169E+02   1.6515012107862327E+02
   2.0053815329967247E+02   2.0329063133416216E+02
   2.2859881443189806E+02   2.3059775696052242E+02
   1.7662923265392635E+02   1.7812746400407622E+02
   1.6682328955699418E+02   1.6925461866325207E+02
   1.5242791578550825E+02   1.5430212230215358E+02
   2.4389155127817176E+02   2.4639351723505902E+02
   1.7407937454884697E+02   1.7582191193619622E+02
   2.0948174953330687E+02   2.1244048240330744E+02
   1.6965496018357933E+02   1.7165186281322204E+02
   1.7202885581847156E+02   1.7391793762964502E+02
   2.1892253523406040E+02   2.2114563391914217E+02
   1.6113493240285064E+02   1.6306072982888978E+02
   2.2687478752216703E+02   2.2887982888644925E+02
   1.5484506074333942E+02   1.5677165204453985E+02
   2.4134389449902173E+02   2.4359063663619082E+02
   2.1499354958756226E+02   2.1689694274062549E+02
   1.7428235864951429E+02   1.7598853414390510E+02
   2.3044886109359257E+02   2.3317437486864722E+02
   1.4844756555092988E+02   1.5050984602579959E+02
   2.2145234951968516E+02   2.2364794446898216E+02
   2.3941285064707776E+02   2.4170401977316885E+02
   2.1223468442499430E+02   2.1402760762470376E+02
   2.2214160595084053E+02   2.2461601875120172E+02
   1.9245897162449410E+02   1.9394601596277190E+02
   2.2110969346255069E+02   2.2422841905446992E+02
   1.4646824312075162E+02   1.4880830869014173E+02
   1.6844267599567033E+02   1.7028171300254502E+02
   1.5667780851877416E+02   1.5891042018171839E+02
   1.6242042375432121E+02   1.6421471904635720E+02
   2.3790855652017996E+02   2.3999622243006786E+02
   2.2969874991841743E+02   2.3140168941486354E+02
   1.5921218223414130E+02   1.6152571024736454E+02
   2.1453090153808810E+02   2.1653339193396201E+02
   1.4961275810419102E+02   1.5209866821567093E+02
   1.6076197116977170E+02   1.6333455775346889E+02
   1.6703590650824893E+02   1.6916691348144016E+02
   2.0993552221500619E+02   2.1184376992041385E+02
   2.3332967266875377E+02   2.3639131020357277E+02
   2.3506843372000495E+02   2.3757500581885165E+02
   1.9475691808023373E+02   1.9695050790345289E+02
   2.2310433612748821E+02   2.2490114970234944E+02
   1.7487900549275994E+02   1.7677501998432200E+02
   2.4043777153607115E+02   2.4232843752543093E+02
   2.4176247333044608E+02   2.4433853858983287E+02
   1.5448518825771797E+02   1.5705461851942152E+02
   1.8321594241016794E+02   1.8484588058913621E+02
   1.7654312029304208E+02   1.7832964167303689E+02
   1.6739830061832481E+02   1.6905228440967733E+02
   2.2360146951004856E+02   2.2573271740351291E+02
   1.8216475690833155E+02   1.8415297252094084E+02
   1.6136818642785698E+02   1.6313440141089058E+02
   1.6518666412558696E+02   1.6717659835930405E+02
   2.3360455252982283E+02   2.3550789682427100E+02
   2.4356094193870445E+02   2.4624761117166113E+02
   2.0119983812713269E+02   2.0308969494488932E+02
   1.4744073556540206E+02   1.4943829232926683E+02
   1.8950216615974952E+02   1.9221703446323232E+02
   1.6007556950358753E+02   1.6198153070289999E+02
   2.4030211013428470E+02   2.4259721612133396E+02
   1.7483279220514595E+02   1.7737559756726554E+02
   2.3288145182158303E+02   2.3547191410553742E+02
   2.3946419632562026E+02   2.4150828808170800E+02
   2.2234206309547477E+02   2.2434591449349148E+02
   2.3929594068990374E+02   2.4222530766437168E+02
   1.4732667005883758E+02   1.4971625176001086E+02
   2.4305706756287853E+02   2.4620713582498604E+02
   1.5438599939515564E+02   1.5679488774143238E+02
   1.7794701277792853E+02   1.7997317109916264E+02
   1.9497961192637007E+02   1.9639464382003402E+02
   2.4648741259014909E+02   2.4861328332642503E+02
   2.0441964683367976E+02   2.0643668758790841E+02
   1.7395341803669686E+02   1.7581277077524993E+02
   1.6086612125037803E+02   1.6306442859813831E+02
   1.6406038718208055E+02   1.6608696258665299E+02
   1.7632672808221011E+02   1.7828486107636218E+02
   1.9377178148412401E+02   1.9558092494956134E+02
   1.8988598688715044E+02   1.9165989603743398E+02
   1.9021550711489661E+02   1.9292461019697714E+02
   2.0694621777712268E+02   2.0879565204323023E+02
   1.9017293621215182E+02   1.9228123172486906E+02
   1.4748625298406472E+02   1.4969105776230236E+02
   1.4898533193722631E+02   1.5090254566494991E+02
   1.8805875347360077E+02   1.8998714057683807E+02
   2.4752550195115265E+02   2.4926849967001488E+02
   1.9990913299557661E+02   2.0183348078838847E+02
   2.4108500896766819E+02   2.4313589805028255E+02
   1.8003319302411825E+02   1.8266263988581460E+02
   1.7799813409117712E+02   1.8029092758019237E+02
   2.3455832136383421E+02   2.3774547244113521E+02
   2.2765612934179811E+02   2.3025723647366596E+02
   1.8974416852361401E+02   1.9142793429866109E+02
   2.3246757696536869E+02   2.3445450965175766E+02
   1.9233268934080547E+02   1.9413854879410835E+02
   1.9745699079527702E+02   1.9898807856466763E+02
   1.8863203271285070E+02   1.9133997805231019E+02
   1.9572393375298336E+02   1.9776936949840697E+02
   2.1747358125577020E+02   2.2040257104306895E+02
   1.5496823642398763E+02   1.5721434502496558E+02
   2.2307277767265717E+02   2.2497965906446652E+02
   1.5889207268091664E+02   1.6065754589010587E+02
   1.9540234884978466E+02   1.9729766074705404E+02
   1.7523892982026362E+02   1.7700983938880489E+02
   2.1028419934669338E+02   2.1178294794418807E+02
   1.7073289333511394E+02   1.7261312685310864E+02
   2.3852488641426720E+02   2.4115527705659935E+02
   1.5174218906988662E+02   1.5365828317762097E+02
   1.6415572340951479E+02   1.6568191858954199E+02
   2.1338334533401479E+02   2.1496784614690924E+02
   1.7652371234685288E+02   1.7842208556354097E+02
   1.5970458680315255E+02   1.6228624267335792E+02
   1.6725577856841744E+02   1.6910405917165113E+02
   2.4549713302268810E+02   2.4723519200978507E+02
   1.7845730473327939E+02   1.8080771014600487E+02
   1.6974234904387299E+02   1.7149416622866781E+02
   2.1579863705227115E+02   2.1768969342094647E+02
   1.4630552526812639E+02   1.4860620299073452E+02
   1.5320360864766792E+02   1.5530433175464299E+02
   1.7688198000598641E+02   1.7847824587803669E+02
   1.7084838759921081E+02   1.7269355591437952E+02
   2.1499450258109934E+02   2.1669950236068757E+02
   2.1989552846153464E+02   2.2177996415887020E+02
   2.3495786246046308E+02   2.3743842808783759E+02
   2.0638213246511464E+02   2.0843453500739113E+02
   2.0341715574658159E+02   2.0547420473992887E+02
   1.9836862124323571E+02   2.0057125041896620E+02
   2.3043293478214065E+02   2.3365238073265786E+02
   1.9086797946653869E+02   1.9226880299944852E+02
   1.8869199148235958E+02   1.9035731650610214E+02
   2.0531945987437871E+02   2.0737162188571571E+02
   1.7633199970179430E+02   1.7885173285684667E+02
   1.5698937613299151E+02   1.5889848656636940E+02
   1.8769319507864029E+02   1.8927354232625513E+02
   1.7120758730103341E+02   1.7325839712735092E+02
   2.1404803858075951E+02   2.1594329113961007E+02
   2.2271990581690025E+02   2.2453485544570043E+02
   1.9235415491215366E+02   1.9421831970042524E+02
   2.0784645075592633E+02   2.1078461484711153E+02
   1.7428200049606122E+02   1.7693042232972240E+02
   1.9805297725708729E+02   2.0012827691398277E+02
   1.7701151864338118E+02   1.7925105558038672E+02
   2.3269865588396326E+02   2.3509273515106722E+02
   2.2031149433454382E+02   2.2249862509754706E+02
   1.6166465854406206E+02   1.6355585813114430E+02
   1.5227550514807379E+02   1.5462090506526869E+02
   2.0248991507539930E+02   2.0504919158008539E+02
   2.2348912943172832E+02   2.2626046410187362E+02
   2.3214423622905716E+02   2.3416332494279519E+02
   2.1745573762578169E+02   2.1918783281406522E+02
   2.3240941845034180E+02   2.3529980523072209E+02
   1.6206095650501643E+02   1.6361479718804179E+02
   1.6598864158793791E+02   1.6749668766498610E+02
   2.3818241195625762E+02   2.4027523502623444E+02
   1.9700689601636890E+02   1.9853714743694772E+02
   1.6629381106120388E+02   1.6874825602292208E+02
   2.1800509126454276E+02   2.1955857388981445E+02
   2.3851227489502594E+02   2.4024110846398997E+02
   2.2705030509110540E+02   2.3013170928406637E+02
   2.3268944017607367E+02   2.3472085000437602E+02
   2.0418158702292945E+02   2.0594038066910153E+02
   1.6677906093846690E+02   1.6839543449397877E+02
   1.9892920526039546E+02   2.0055078124566717E+02
   2.2956388436148686E+02   2.3181680804162659E+02
   1.6781461404861386E+02   1.6963470890712716E+02
   2.1652473030243104E+02   2.1862599896432178E+02
   2.3657435816182519E+02   2.3827507963222615E+02
   1.9724691584550109E+02   1.9901978896326381E+02
   1.9219636541518585E+02   1.9362889102938630E+02
   2.3826616384733316E+02   2.4001046062200322E+02
   2.0799979455761408E+02   2.1008401196109983E+02
   2.2570664184227755E+02   2.2730903907205914E+02
   1.9071997530772586E+02   1.9230482659767665E+02
   1.7817684841061779E+02   1.7963935207859021E+02
   1.8572646152856345E+02   1.8765485151666343E+02
   2.1975149701771045E+02   2.2270811851979309E+02
   1.6814329453354199E+02   1.7016989108413216E+02
   1.9545744455468594E+02   1.9826138275240058E+02
   1.5755437829880850E+02   1.5948576011249267E+02
   1.5974918823220352E+02   1.6143621157949786E+02
   2.4016626663585521E+02   2.4243543252580494E+02
   2.1407449200558662E+02   2.1569629209375179E+02
   1.8995102245929161E+02   1.9151611023320112E+02
   2.2115948865542302E+02   2.2295655115090270E+02
   2.0372217765133121E+02   2.0539508288218934E+02
   2.1622010648405654E+02   2.1783937411548388E+02
   2.2258671545137904E+02   2.2566340803448406E+02
   2.0799877835090535E+02   2.1095741285828055E+02
   1.9753960368710347E+02   2.0035056703300620E+02
   1.9452683606007704E+02   1.9608034399688006E+02
   1.5664029231445261E+02   1.5910454624776622E+02
   2.3558858108132577E+02   2.3762218935571264E+02
   1.8968515231636877E+02   1.9242990391880022E+02
   1.9227992196661680E+02   1.9463022212464281E+02
   1.4949564815883579E+02   1.5178365736624053E+02
   1.9904212871548847E+02   2.0101727057873291E+02
   2.4572656516639250E+02   2.4805764940298974E+02
   1.7353859463357969E+02   1.7499389931457858E+02
   2.1966939373080535E+02   2.2277226683268435E+02
   1.5912361242267488E+02   1.6146286725618717E+02
   2.2138526159535758E+02   2.2362003799201509E+02
   2.2506986131487687E+02   2.2708760133282695E+02
   2.0432609293105941E+02   2.0611152230795278E+02
   1.6319009181253426E+02   1.6501120659355561E+02
   2.3755280972875241E+02   2.3985634842772740E+02
   1.6665562351143248E+02   1.6825083539171229E+02
   1.4779114086928573E+02   1.4978853227919194E+02
   2.0590979847381533E+02   2.0763518956009662E+02
   2.0662135708345181E+02   2.0816188407858166E+02
   1.9294355183600189E+02   1.9452949598774600E+02
   2.1068424623278608E+02   2.1219849918924990E+02
   2.1913380340442225E+02   2.2220190999037479E+02
   1.8691023862549892E+02   1.8836702186801972E+02
   2.0856565463774413E+02   2.1053059865272593E+02
   1.8809661652779198E+02   1.9056703843269574E+02
   1.5856036088670609E+02   1.6115041172906191E+02
   1.8456782431600209E+02   1.8634826667692352E+02
   2.0211583137974355E+02   2.0496311321295991E+02
   1.5841901171871760E+02   1.6009506384234885E+02
   1.5353689514290912E+02   1.5571473133969715E+02
   1.7502951848071007E+02   1.7646875041451742E+02
   2.1433663323209041E+02   2.1645762459689468E+02
   1.9548828503056822E+02   1.9782217609923171E+02
   1.9612222772966638E+02   1.9752294264939889E+02
   1.5155913034174631E+02   1.5341006594274080E+02
   1.5345303697305928E+02   1.5601025979656779E+02
   1.7968473267126583E+02   1.8225354220540524E+02
   1.7937081458038045E+02   1.8124870983392216E+02
   2.4308600772763572E+02   2.4647078167010278E+02
   2.2607182024978951E+02   2.2765532067489525E+02
   2.1551338691983142E+02   2.1718656221071842E+02
   2.3565456871451673E+02   2.3876339023994421E+02
   2.0038033873725371E+02   2.0229131050024560E+02
   1.8383428625317225E+02   1.8521862714278188E+02
   2.3762854920234872E+02   2.3958706179932454E+02
   1.7159530714809878E+02   1.7422230409242832E+02
   1.6204420762793876E+02   1.6448044358829560E+02
   2.1077900372128772E+02   2.1299245846450438E+02
   1.7255041758190418E+02   1.7518595001008728E+02
   1.6398386275060662E+02   1.6585140242062548E+02
   1.7689081517666642E+02   1.7900926449692261E+02
   1.7931822415596554E+02   1.8108205393525438E+02
   1.4617247725579139E+02   1.4830240257743694E+02
   1.7105958678092384E+02   1.7343794746197059E+02
   2.1229300104151557E+02   2.1423152970866408E+02
   2.4235680621382335E+02   2.4573400401802229E+02
   1.7347628797714657E+02   1.7598830217665466E+02
   2.1196499715173468E+02   2.1441480279845939E+02
   2.4651114701106420E+02   2.4837459357093624E+02
   1.9837572107094525E+02   2.0091633090325072E+02
   1.7832514797392494E+02   1.8082587142710625E+02
   2.0595774572830979E+02   2.0888885422555984E+02
   2.0025574637323501E+02   2.0184148156048474E+02
   1.5852346089974915E+02   1.6033983028718416E+02
   2.0082701178713688E+02   2.0274725471743065E+02
   1.6071092533774271E+02   1.6324003000749073E+02
   1.7177212440243645E+02   1.7345044961732583E+02
   1.9966693434916141E+02   2.0252021307651248E+02
   2.3155410500589622E+02   2.3374969258974704E+02
   2.1669659526419750E+02   2.1879930692374271E+02
   1.9542620755689867E+02   1.9791092378281809E+02
   2.3309063209908953E+02   2.3609289427011862E+02
   2.4250786264951651E+02   2.4561367755976551E+02
   1.9419100544799440E+02   1.9690581633695069E+02
   1.7864071418855676E+02   1.8033346483879819E+02
   2.4202311429555448E+02   2.4453672953146582E+02
   1.9859468053899727E+02   2.0051681430465229E+02
   2.3333598092153076E+02   2.3559078909819797E+02
   1.6683872534705370E+02   1.6899528498095742E+02
   1.5733192943969439E+02   1.5911730754525550E+02
   1.5894213559527887E+02   1.6152125681425255E+02
   2.0599373247076809E+02   2.0872911973019700E+02
   1.9210396274031683E+02   1.9461589603528691E+02
   1.8290020664989879E+02   1.8512070348091831E+02
   2.2052256673596750E+02   2.2361188577712900E+02
   1.9093699869333921E+02   1.9323606569331011E+02
   2.2150629835331907E+02   2.2313607067091920E+02
   2.3703730397518217E+02   2.3883584531889224E+02
   2.2653483108586096E+02   2.2858960435951454E+02
   1.5031756365533982E+02   1.5275505496062473E+02
   2.4547756287807564E+02   2.4816629459022781E+02
   2.3858833753038374E+02   2.4093300518917002E+02
   2.1494778407352524E+02   2.1651501186518800E+02
   1.4711664864562059E+02   1.4945858575776634E+02
   2.4105966166847324E+02   2.4324675006207099E+02
   1.8885041003929652E+02   1.9059320956674216E+02
   1.8994821486892752E+02   1.9169548407572833E+02
   1.9714226928669012E+02   1.9994922879891968E+02
   2.0608208445035859E+02   2.0771237442875866E+02
   2.4299310299236126E+02   2.4614655641283332E+02
   2.3549779461339594E+02   2.3733692211811530E+02
   1.9385604598082480E+02   1.9530452362225748E+02
   2.3684525797187089E+02   2.3961871441234842E+02
   1.8450881053806555E+02   1.8689747058462160E+02
   1.5030614499916078E+02   1.5240238991668664E+02
   1.7648660709260918E+02   1.7837035167796262E+02
   1.7804265954355913E+02   1.7961072261451807E+02
   1.9615094870672465E+02   1.9837462141707383E+02
   1.9930322472712425E+02   2.0101068568045699E+02
   2.1561271353493674E+02   2.1768277236831125E+02
   1.8665272880342170E+02   1.8863538453353988E+02
   2.3834447126109205E+02   2.4065199489462725E+02
   1.7583750643192349E+02   1.7803815398932119E+02
   2.1994950998136397E+02   2.2152910862976017E+02
   2.3994510131177944E+02   2.4268762424338883E+02
   2.0787115801373875E+02   2.1045336248388926E+02
   2.3407202475725487E+02   2.3663474047382147E+02
   1.5151775625281027E+02   1.5340052054004653E+02
   2.0620862266634990E+02   2.0818705225436335E+02
   1.4612109796422376E+02   1.4823924082335509E+02
   1.6103265497111880E+02   1.6264115985002965E+02
   1.8945112126044251E+02   1.9135935387451937E+02
   1.6922933422398609E+02   1.7088566252634354E+02
   1.9953584251980661E+02   2.0112054500190339E+02
   1.7677108084166798E+02   1.7914577921401127E+02
   2.2067268312416573E+02   2.2325225173587182E+02
   2.0867283211266323E+02   2.1112092192269475E+02
   1.7292906668968510E+02   1.7472434860735737E+02
   1.5228708494094516E+02   1.5482775615026912E+02
   1.4593944078378490E+02   1.4813117886213192E+02
   1.6445509898357969E+02   1.6678096702778046E+02
   1.9756775465347567E+02   2.0024458854917796E+02
   2.0843865124151051E+02   2.1052114303780701E+02
   1.5938869113009417E+02   1.6183900208992910E+02
   1.5974359276983364E+02   1.6159836937346577E+02
   1.8028413916622932E+02   1.8213584128894126E+02
   1.5490285590694543E+02   1.5747556402294504E+02
   1.8698355433624846E+02   1.8852568001369249E+02
   1.7419800293623112E+02   1.7577841160426996E+02
   2.0856642441601062E+02   2.1148780357151233E+02
   1.6749829608915522E+02   1.6963820087715655E+02
   2.1124078569088744E+02   2.1273766038062183E+02
   1.6518210612703996E+02   1.6671298113325076E+02
   1.5651547921741570E+02   1.5891770417448498E+02
   2.3519742735362203E+02   2.3803386869527614E+02
   2.0142408404680774E+02   2.0337283248495262E+02
   1.8720228081805124E+02   1.8947539236767477E+02
   1.5678338142994397E+02   1.5930205821227878E+02
   2.0088342748791635E+02   2.0281952370525556E+02
   1.5661430373469949E+02   1.5849567599239214E+02
   1.7285286629489693E+02   1.7462710661949436E+02
   1.5971907574871108E+02   1.6226883931640396E+02
   1.8154491952552561E+02   1.8341904008855062E+02
   1.8181854286492035E+02   1.8450263796438514E+02
   2.3745033347340137E+02   2.3975309636156297E+02
   2.3767390975995980E+02   2.3967805173641693E+02
   2.2546943608954047E+02   2.2764077693340960E+02
   1.5495939221984136E+02   1.5704660128853996E+02
   1.9092154782289884E+02   1.9342291892169089E+02
   1.9020599097222609E+02   1.9180256007024454E+02
   1.9164730198720002E+02   1.9333343942127567E+02
